"Criminal Justice Information Services Division","Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home"
"City","Population","Violentcrime","Murder andnonnegligentmanslaughter","Forciblerape","Robbery","Aggravatedassault","Propertycrime","Burglary","Larceny-theft","Motorvehicletheft","Arson"
"Alamosa","8,660","64","0","9","18","37","514","76","428","10","2"
"Arvada","107,227","135","1","30","28","76","2,716","386","2,123","207","14"
"Aspen","6,012","14","0","3","0","11","359","32","321","6","1"
"Ault","1,449","8","0","1","0","7","40","14","22","4","0"
"Aurora","323,483","1,443","23","183","505","732","10,051","2,290","6,873","888","68"
"Avon","6,737","4","0","2","0","2","143","23","117","3","0"
"Basalt","3,347","5","0","0","1","4","61","8","50","3","0"
"Bayfield","2,114","0","0","0","0","0","11","1","8","2","0"
"Black Hawk","112","1","0","0","0","1","171","1","168","2","0"
"Boulder","99,255","210","4","33","29","144","2,722","478","2,155","89","56"
"Brighton","33,166","64","0","10","6","48","1,184","161","938","85","16"
"Broomfield","57,126","41","3","10","12","16","1,161","118","995","48","14"
"Brush","5,338","3","0","0","3","0","107","15","90","2","0"
"Buena Vista","2,107","1","0","1","0","0","24","1","23","0","0"
"Burlington","4,414","9","0","3","0","6","80","13","66","1","1"
"Canon City","15,706","66","0","17","1","48","446","70","363","13","2"
"Castle Rock","48,715","26","0","9","3","14","480","71","389","20","1"
"Cedaredge","2,284","2","0","2","0","0","31","6","22","3","0"
"Centennial","98,902","159","0","18","26","115","1,455","274","1,121","60","9"
"Center","2,347","5","0","0","1","4","54","11","43","0","0"
"Central City","650","4","0","0","1","3","34","1","33","0","0"
"Cherry Hills Village","6,389","1","0","0","0","1","75","18","53","4","0"
"Colorado Springs","397,886","1,957","20","319","526","1,092","16,794","3,452","12,054","1,288","100"
"Commerce City","46,771","118","0","20","12","86","1,337","229","953","155","7"
"Cortez","8,570","19","0","0","2","17","345","18","316","11","1"
"Craig","9,178","14","0","7","0","7","277","49","222","6","2"
"Crested Butte","1,663","0","0","0","0","0","5","0","5","0","0"
"Cripple Creek","1,002","6","0","0","2","4","79","7","70","2","0"
"Dacono","4,237","6","0","1","0","5","55","13","37","5","0"
"Del Norte","1,543","0","0","0","0","0","24","6","17","1","0"
"Delta","9,270","32","0","7","3","22","381","61","306","14","5"
"Denver","607,051","3,291","22","367","926","1,976","20,671","4,501","12,944","3,226","128"
"Durango","16,608","74","0","18","8","48","800","107","657","36","1"
"Eagle","6,367","4","0","1","0","3","82","21","55","6","3"
"Edgewater","5,055","20","0","5","8","7","330","37","269","24","1"
"Elizabeth","1,443","2","0","0","0","2","40","10","28","2","0"
"Empire","311","0","0","0","0","0","11","6","5","0","0"
"Englewood","32,494","145","1","16","27","101","1,968","254","1,520","194","8"
"Erie","18,772","1","0","0","0","1","42","12","26","4","0"
"Estes Park","6,553","1","0","0","1","0","99","16","81","2","0"
"Evans","20,440","35","2","3","8","22","414","89","294","31","11"
"Fairplay","640","2","0","0","0","2","12","3","5","4","1"
"Federal Heights","12,114","58","1","14","10","33","476","70","370","36","7"
"Firestone","9,436","8","0","1","1","6","207","23","167","17","0"
"Florence","3,533","4","0","0","0","4","40","5","32","3","0"
"Fort Collins","138,689","438","0","64","50","324","4,551","643","3,706","202","36"
"Fort Lupton","7,677","11","0","1","4","6","165","32","123","10","1"
"Fort Morgan","10,262","24","1","1","7","15","281","47","225","9","1"
"Fraser/Winter Park","1,825","12","0","0","0","12","41","9","27","5","1"
"Frederick","9,196","0","0","0","0","0","116","27","84","5","0"
"Fruita","12,848","12","1","5","1","5","275","52","215","8","9"
"Glendale","4,790","29","1","1","8","19","447","33","377","37","2"
"Glenwood Springs","9,105","30","0","6","2","22","396","40","351","5","2"
"Golden","17,226","20","0","2","3","15","403","60","332","11","4"
"Granby","1,636","9","1","2","0","6","43","7","36","0","0"
"Grand Junction","59,029","206","2","42","28","134","2,167","333","1,734","100","9"
"Greeley","92,804","425","1","41","56","327","2,970","537","2,285","148","36"
"Greenwood Village","14,430","34","0","6","9","19","565","96","438","31","4"
"Gunnison","5,451","24","0","2","0","22","366","53","307","6","3"
"Hayden","1,623","7","0","2","1","4","37","7","30","0","1"
"Holyoke","2,190","3","0","1","0","2","21","1","20","0","0"
"Idaho Springs","1,648","15","0","1","1","13","94","8","78","8","1"
"Ignacio","781","1","0","0","0","1","3","1","2","0","0"
"Johnstown","10,277","20","0","1","1","18","153","43","99","11","2"
"Kersey","1,472","7","0","1","0","6","25","5","18","2","0"
"Kiowa","607","6","0","1","0","5","16","3","13","0","1"
"Kremmling","1,451","6","0","0","0","6","20","3","15","2","0"
"Lafayette","26,055","40","1","7","4","28","485","97","379","9","6"
"Lakeside","19","1","0","0","1","0","10","2","8","0","0"
"Lakewood","139,615","618","1","95","137","385","5,970","949","4,500","521","18"
"La Salle","2,000","7","0","0","0","7","31","10","19","2","0"
"Leadville","2,693","20","0","1","0","19","39","13","24","2","0"
"Limon","1,644","1","0","0","0","1","7","3","4","0","0"
"Littleton","40,544","53","1","3","22","27","1,185","238","851","96","3"
"Lone Tree","9,718","22","0","5","5","12","494","19","468","7","0"
"Longmont","88,913","277","1","5","36","235","2,205","329","1,736","140","54"
"Louisville","19,429","8","0","0","0","8","239","36","196","7","1"
"Loveland","66,857","128","0","21","15","92","1,592","199","1,325","68","13"
"Mancos","1,256","9","0","1","0","8","18","6","11","1","2"
"Manitou Springs","5,169","12","0","2","2","8","200","28","166","6","1"
"Meeker","2,457","14","0","0","0","14","32","6","25","1","1"
"Milliken","6,593","4","0","1","0","3","59","20","38","1","0"
"Monte Vista","3,879","9","0","1","2","6","98","39","58","1","0"
"Montrose","18,758","42","2","5","5","30","697","94","586","17","15"
"Monument","5,257","1","0","1","0","0","105","15","86","4","1"
"Morrison","409","6","0","0","0","6","7","1","6","0","0"
"Mount Crested Butte","866","2","0","1","0","1","14","4","9","1","0"
"Nederland","1,381","0","0","0","0","0","14","4","10","0","0"
"Northglenn","34,467","88","1","13","7","67","1,047","150","785","112","6"
"Olathe","1,755","0","0","0","0","0","21","8","12","1","0"
"Pagosa Springs","1,814","9","0","1","1","7","101","15","82","4","0"
"Parachute","1,301","1","0","1","0","0","14","6","6","2","0"
"Parker","46,794","31","0","8","7","16","512","96","393","23","3"
"Platteville","2,685","2","0","0","0","2","27","2","21","4","0"
"Pueblo1","103,612","885","1","30","157","697","4,972","1,622","2,899","451","51"
"Rangely","2,166","3","0","0","0","3","21","1","20","0","0"
"Rocky Ford","3,830","15","0","0","0","15","115","44","69","2","0"
"Salida","5,337","9","0","2","0","7","154","13","137","4","1"
"Sheridan","6,150","40","1","10","7","22","374","58","268","48","2"
"Silt","2,767","2","0","1","0","1","35","5","25","5","0"
"Silverthorne","4,094","9","1","2","1","5","132","17","112","3","2"
"Snowmass Village","2,009","0","0","0","0","0","52","2","48","2","1"
"Springfield","1,221","7","0","1","0","6","7","1","4","2","0"
"Steamboat Springs","12,426","34","0","6","1","27","308","41","254","13","1"
"Sterling","12,517","61","0","16","0","45","429","120","290","19","2"
"Telluride","2,380","6","0","1","1","4","170","22","144","4","0"
"Thornton2","119,989","","5","42","55","","3,625","555","2,766","304","18"
"Timnath","683","0","0","0","0","0","21","0","19","2","0"
"Vail","4,794","13","0","1","0","12","346","42","301","3","0"
"Westminster","108,383","231","1","34","48","148","3,250","529","2,395","326","12"
"Wheat Ridge","30,400","172","0","22","30","120","1,306","241","932","133","6"
"Windsor","18,088","18","0","5","0","13","251","47","198","6","4"
"Woodland Park","6,540","3","0","0","0","3","64","5","59","0","0"
"Yuma","3,240","1","0","0","0","1","38","10","27","1","1"
